IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,3,3,1,1,1,1,relu,0.09306453466415406,0.19155626893043518,0.09308160170912742,0.19169280380010606
64,224,224,64,64,3,3,1,1,1,1,relu,0.15035734176635743,0.16793600022792815,0.1579178735613823,0.14779734015464782
64,112,112,128,64,3,3,1,1,1,1,relu,0.092569600045681,0.10117119550704956,0.09840640053153038,0.08978773429989814
128,112,112,128,128,3,3,1,1,1,1,relu,0.11388587430119515,0.12479146048426629,0.11531946510076523,0.1278805434703827
128,56,56,256,128,3,3,1,1,1,1,relu,0.09710933715105056,0.09098240137100219,0.09222826585173607,0.08135679587721825
256,56,56,256,256,3,3,1,1,1,1,relu,0.10511360093951225,0.10031786113977433,0.10704213008284569,0.10175146609544754
256,28,28,512,256,3,3,1,1,1,1,relu,0.08045226559042931,0.07584427297115326,0.0822783999145031,0.07780693247914314
512,28,28,512,512,3,3,1,1,1,1,relu,0.10987520068883896,0.10453333333134651,0.11200853735208512,0.10666666254401207
512,14,14,512,512,3,3,1,1,1,1,relu,0.09736533761024475,0.10228052884340286,0.09874773025512695,0.10359466597437858
