IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,3,3,1,1,1,1,relu,0.042205864936113356,0.04193279854953289,0.04256426580250263,0.042035198956727984
64,224,224,64,64,3,3,1,1,1,1,relu,0.15325867533683776,0.16496640294790268,0.15808853805065154,0.1432746723294258
64,112,112,128,64,3,3,1,1,1,1,relu,0.08565759584307671,0.09328640028834342,0.10226346552371979,0.10914132967591286
128,112,112,128,128,3,3,1,1,1,1,relu,0.11407360434532166,0.1251498654484749,0.11839146688580512,0.12823894023895263
128,56,56,256,128,3,3,1,1,1,1,relu,0.07333546876907349,0.0676181361079216,0.07630507051944732,0.06995626762509347
256,56,56,256,256,3,3,1,1,1,1,relu,0.12332372963428498,0.11656533256173134,0.12588373497128486,0.1185109369456768
256,28,28,512,256,3,3,1,1,1,1,relu,0.08502613008022308,0.09069226756691932,0.08692053481936454,0.0961706668138504
512,28,28,512,512,3,3,1,1,1,1,relu,0.12110507413744927,0.11386880278587341,0.12366506829857826,0.1433258667588234
512,14,14,512,512,3,3,1,1,1,1,relu,0.10659839436411858,0.11117226928472519,0.10666666179895401,0.11219627037644386
