IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,3,3,1,1,1,1,relu,0.09961813613772393,0.1820671945810318,0.11173546388745308,0.21836800873279572
64,224,224,64,64,3,3,1,1,1,1,relu,0.17041066586971282,0.18771626353263854,0.15783253610134124,0.1613653376698494
64,112,112,128,64,3,3,1,1,1,1,relu,0.1265322744846344,0.126156797260046,0.11874986886978149,0.08900266736745835
128,112,112,128,128,3,3,1,1,1,1,relu,0.11378347128629684,0.1261226676404476,0.11700907126069068,0.12934826463460922
128,56,56,256,128,3,3,1,1,1,1,relu,0.09903786480426788,0.09159679934382439,0.10118826478719711,0.0925354652106762
256,56,56,256,256,3,3,1,1,1,1,relu,0.12605439350008965,0.11586559936404228,0.12540586590766906,0.10388480052351952
256,28,28,512,256,3,3,1,1,1,1,relu,0.08183466270565987,0.10941440016031265,0.10482346415519714,0.09021439924836158
512,28,28,512,512,3,3,1,1,1,1,relu,0.11286186948418617,0.1075882613658905,0.1154389314353466,0.10982400178909302
512,14,14,512,512,3,3,1,1,1,1,relu,0.09978879317641258,0.10412373393774033,0.10093225911259651,0.10584745928645134
