IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,3,3,1,1,1,1,relu,0.04179626554250717,0.04968106672167778,0.04427093490958214,0.05191680006682873
64,112,112,128,64,3,3,1,1,1,1,relu,0.08587946444749832,0.10011306330561638,0.10523306280374527,0.11869866997003556
128,56,56,256,128,3,3,1,1,1,1,relu,0.07304533645510673,0.07258453816175461,0.07847253233194351,0.07778986245393753
256,56,56,256,256,3,3,1,1,1,1,relu,0.12327252700924873,0.12286292761564255,0.1284266695380211,0.12770987302064896
256,28,28,512,256,3,3,1,1,1,1,relu,0.08685226663947106,0.13003093451261521,0.12689066380262376,0.137386654317379
512,28,28,512,512,3,3,1,1,1,1,relu,0.15300266891717912,0.14569813162088394,0.15298560112714768,0.1275392070412636
512,14,14,512,512,3,3,1,1,1,1,relu,0.10792959481477737,0.11767466813325882,0.11197440549731255,0.12182186394929886
