IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,3,3,1,1,1,1,relu,0.09294506460428238,0.19222186803817748,0.09313280209898948,0.19295573681592942
64,112,112,128,64,3,3,1,1,1,1,relu,0.09215999916195869,0.1014271967113018,0.09821866750717163,0.08922453373670577
128,56,56,256,128,3,3,1,1,1,1,relu,0.09734826907515526,0.09060693383216858,0.09954986125230789,0.09304746463894845
256,56,56,256,256,3,3,1,1,1,1,relu,0.12313599362969399,0.11644586771726609,0.12521813362836837,0.11864747032523155
256,28,28,512,256,3,3,1,1,1,1,relu,0.09340586438775063,0.08733013570308686,0.09586347192525864,0.08977066501975059
512,28,28,512,512,3,3,1,1,1,1,relu,0.1306794688105583,0.12240213081240654,0.1302698776125908,0.12347732782363892
512,14,14,512,512,3,3,1,1,1,1,relu,0.1108821377158165,0.11632639914751053,0.11277653723955154,0.1180501364171505
