IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,11,11,4,4,2,2,relu,0.04536319896578789,0.05348693169653416,0.06749866679310798,0.06693546772003174
64,28,28,192,64,5,5,1,1,2,2,relu,0.07121920213103294,0.08770560398697853,0.07466666772961617,0.09285973235964776
192,14,14,384,192,3,3,1,1,0,0,relu,0.09245013371109963,0.1021781288087368,0.08755200356245041,0.09081172794103623
384,12,12,256,384,3,3,1,1,0,0,relu,0.1047893337905407,0.09466879963874816,0.09106773361563683,0.09869653284549713
256,10,10,256,256,3,3,1,1,0,0,relu,0.07304533421993256,0.08239786773920059,0.0779093287885189,0.08744960278272629
